kannur,SourceWord,TargetWord,SourceWord,TargetWord,TargetOrthography,Translation,Reference,Notes,,,,,,SourceWordSyllable,Target word Syllable
Kannur,isti,eʃ.tɨ,is'ti,ˈeʃ.tɨ,este,this,Clements2012[37-41],,#REF!,,#REF!,5,#REF!,2,2
Kannur,bosə,vɔʃ,bo'sə,ˈvɔʃ,vós,thou,Clements2012[37-41],,5,,lingə,3,lingə,2,2
Kannur,tɾesə,tɾeʃ,tɾe'sə,ˈtɾeʃ,três,three,Clements2012[37-41],,5,,denti,4,denti,2,2
Kannur,pint̠ʃə,pĩ.ʃaɾ,pin't̠ʃə,pĩ.ˈʃaɾ,pinchar,throw,Clements2012[37-41],,5,,alʋɾi,7,alʋɾi,2,2
Kannur,nɔmi, ɐ.ma.ʁaɾ ,ma'ɾɛ, ɐ'.ma.ˈʁaɾ ,amarrar,tie,Clements2012[37-41],,4,,ʋiɾə,10,ʋiɾə,#REF!,3
Kannur,lingə,lĩɡuɐ,lin'gə,ˈlĩɡuɐ,língua,tongue,Clements2012[37-41],,3,,dos,5,dos,2,2
Kannur,denti,dẽ.tɨ,den'ti,ˈdẽ.tɨ,dente,tooth,Clements2012[37-41],,5,,gumtə,6,gumtə,2,2
Kannur,alʋɾi,aɾ.vu.ɾɨ ,al'ʋɾi,ˈaɾ.'vu.ɾɨ ,árvore,tree,Clements2012[37-41],,6,,maɾt̠æ,9,maɾt̠æ,2,3
Kannur,ʋiɾə,viɾaɾ,ʋi'ɾə,viˈɾaɾ,virar,turn,Clements2012[37-41],,5,,kenti,5,kenti,2,2
Kannur,dos,dojʃ,dos,ˈdojʃ,dois,two,Clements2012[37-41],,4,,ləʋə,4,ləʋə,1,2
Kannur,gumtə,vumitaɾ,gum'tə,vu'miˈtaɾ,vomitar,throw up,Clements2012[37-41],,3,,agə,7,agə,2,3
Kannur,maɾt̠ʃæ,mɐɾʃaɾ,maɾ't̠ʃæ,mɐɾˈʃaɾ,marchar,walk,Clements2012[37-41],,4,,nɔzə,6,nɔzə,2,2
Kannur,kenti,kẽ.tɨ,ken'ti,ˈkẽ.tɨ,quente,warm,Clements2012[37-41],,7,,muʎad??,6,muʎad??,2,2
Kannur,ləʋə,lɐvaɾ,lə'ʋə,lɐˈvaɾ,lavar,wash,Clements2012[37-41],,2,,ki,5,ki,2,2
Kannur,agə,aguɐ,a'gə,a'guɐ,água,water,Clements2012[37-41],,5,,kiɔɾə,4,kiɔɾə,2,2
Kannur,nɔzə,nɔʒ ,nɔ'zə,ˈnɔʒ ,nós,we,Clements2012[37-41],,4,,ɔndi,4,ɔndi,2,2
Kannur,muʎad??, mu.ʎa.du ,mu'ʎad??, mu.ˈʎa'.du ,molhado,wet,Clements2012[37-41],,6,,bɾankə,10,bɾankə,2,3
Kannur,ki,kɨ,ki,kɨ',que,what,Clements2012[37-41],,3,,kɛ̃,2,kɛ̃,1,2
Kannur,kiɔɾə,kwɐ̃.du,ki'ɔ'ɾə,ˈkwɐ̃.du,quando,when,Clements2012[37-41],,4,,laɾg,7,laɾg,3,2
Kannur,ɔndi,õ.dɨ ,ɔn'di,ˈõ.dɨ ,onde,where,Clements2012[37-41],,6,,muʎɛɾə,6,muʎɛɾə,2,2
Kannur,bɾankə,bɾɐ̃.ku ,bɾan'kə,ˈbɾɐ̃.ku ,branco,white,Clements2012[37-41],,5,,ʋæntə,8,ʋæntə,2,2
Kannur,kɛ̃,kɐ̃j ,kɛ̃,kɐ̃j' ,quem,who,Clements2012[37-41],,3,,azə,5,azə,1,2
Kannur,laɾg,laɾɡu,laɾg,ˈlaɾɡu,largo,wide,Clements2012[37-41],,5,,limpə,5,limpə,1,2
Kannur,muʎɛɾə,mu.ʎeɾ,mu'ʎɛ'ɾə,mu.ˈʎeɾ,mulher,wife,Clements2012[37-41],,6,,d̠ʒuntə,6,d̠untə,3,2
Kannur,ʋæntə,vẽtu,ʋæn'tə,ˈvẽtu,vento,wind,Clements2012[37-41],,5,,muʎɛɾ,4,muʎɛɾ,2,2
Kannur,azə,a.zɐ ,a'zə,ˈa.zɐ ,asa,wing,Clements2012[37-41],,4,,matə,5,matə,2,2
Kannur,limpə,lĩpaɾ,lim'pə,lĩˈpaɾ,limpar,wipe,Clements2012[37-41],,8,,lumbɾigə,5,lumbɾigə,2,2
Kannur,d̠ʒuntə, ʒũ.tɐ,d̠ʒu'ntə, ˈʒũ.tɐ,,,Clements2012[37-41],,3,,anɛ,7,anɛ,2,2
Kannur,muʎɛɾ, mu.ʎeɾ,mu'ʎɛɾ, mu.ˈʎeɾ,mulher,woman,Clements2012[37-41],,5,,maɾæl,7,maɾæl,2,2
Kannur,matə,matu,ma'tə,ˈmatu,mato,woods,Clements2012[37-41],,#REF!,,#REF!,4,#REF!,2,2
Kannur,lumbɾigə, ɫõ.bɾi.gɐ ,lum'bɾi'gə, ɫõ.ˈbɾi.'gɐ ,,,Clements2012[37-41],,#REF!,,#REF!,12,#REF!,3,3
Kannur,bosə,vɔse,bosə,vɔˈse,você,you,Clements2012[37-41],,#REF!,,#REF!,4,#REF!,1,2
Kannur,anɛ,ɐ.nu ,a'nɛ,ˈɐ.nu ,ano,year,Clements2012[37-41],,#REF!,,#REF!,5,#REF!,2,2
Kannur,maɾæl,ɐ.mɐ.ɾe.ɫu,maɾ'æl,ɐ.'mɐ.ˈɾe'.ɫu,amarelo,yellow,Clements2012[37-41],,#REF!,,#REF!,10,#REF!,2,4
